symbol,entry_price,stop_loss,target_price,shares,risk_per_share,allowed_risk,position_value,reward_risk_ratio,rsi,volume_ratio,extension_pct,live_bar,score,timestamp_ist,ideal_entry,pullback_entry,sector,insufficient_capital,remaining_capital,sector_warning
NIACL.NS,194.51,186.46,210.61,62,8.05,499.01,12059.62,2.0,67.3,8.04,1.75,True,52.58,2026-08-31 09:21:30,191.16,182.99,Financial Services,False,37940.38,
OIL.NS,494.0,473.39,535.23,24,20.61,494.74,11856.0,2.0,66.4,3.75,2.49,True,28.85,2026-08-31 09:21:27,482.0,468.45,Energy,False,26084.38,
INDGN.NS,587.6,566.1,630.61,21,21.5,451.58,12339.6,2.0,70.5,1.26,1.88,True,18.72,2026-08-31 09:21:23,576.75,558.73,Healthcare,False,13744.78,
NIACL.NS,194.12,185.82,210.71,60,8.3,497.83,11647.2,2.0,67.0,27.44,1.55,True,149.9,2026-08-31 09:32:42,191.16,182.95,Financial Services,False,38352.8,
ATHERENERG.NS,1638.1,1553.29,1807.73,5,84.81,424.07,8190.5,2.0,74.5,4.74,0.5,True,49.17,2026-08-31 09:32:21,1630.0,1469.34,Consumer Cyclical,False,30162.3,
OIL.NS,493.6,472.59,535.61,23,21.01,483.12,11352.8,2.0,66.2,5.64,2.41,True,38.46,2026-08-31 09:32:36,482.0,468.41,Energy,False,18809.5,
INDGN.NS,581.15,559.65,624.16,21,21.5,451.58,12204.15,2.0,68.3,1.92,0.76,True,23.92,2026-08-31 09:32:29,576.75,558.11,Healthcare,False,6605.35,
NIACL.NS,195.25,186.95,211.84,60,8.3,497.83,11715.0,2.0,67.9,29.8,2.14,True,160.81,2026-08-31 09:34:31,191.16,183.06,Financial Services,False,38285.0,
ATHERENERG.NS,1635.1,1550.29,1804.73,5,84.81,424.07,8175.5,2.0,74.3,5.0,0.31,True,50.7,2026-08-31 09:34:18,1630.0,1469.05,Consumer Cyclical,False,30109.5,
OIL.NS,494.0,472.99,536.01,23,21.01,483.12,11362.0,2.0,66.4,6.4,2.49,True,42.1,2026-08-31 09:34:27,482.0,468.45,Energy,False,18747.5,
ECLERX.NS,2012.9,1909.74,2219.21,4,103.16,412.62,8051.6,2.0,66.5,1.95,2.06,True,27.21,2026-08-31 09:34:32,1972.2,1863.37,Technology,False,10695.9,
INDGN.NS,581.6,560.1,624.61,18,21.5,387.0,10468.8,2.0,68.4,1.94,0.84,True,23.87,2026-08-31 09:34:23,576.75,558.16,Healthcare,False,227.1,
